364,2352,1,0.00, -   , 6 , -   ,0.00,0.00,0.12,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
366,2404,1,10000.00, 60 , 6 , 50.00 ,334.62,13000.00,11745.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
368,2497,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,6212.88,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
369,2499,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6510.04,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
371,2515,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,3255.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
373,2552,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,2480.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
374,2559,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,6246.56,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
375,2563,1,5100.00, 48 , 6 , 25.50 ,0.00,6300.00,2766.75,131.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
377,2661,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,5275.02,132.14,1,2015-01-01 00:00:00,2015-01-01 00:00:00
378,2665,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6871.70,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
379,2706,1,10000.00, 60 , 6 , 50.00 ,240.63,13000.00,11962.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
382,2721,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,4779.13,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
386,2910,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,4383.72,104.38,1,2015-01-01 00:00:00,2015-01-01 00:00:00
387,2911,1,6600.00, 48 , 6 , 33.00 ,0.00,8184.00,7204.70,171.55,1,2015-01-01 00:00:00,2015-01-01 00:00:00
388,2915,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,6045.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
389,2919,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,4779.13,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
395,3064,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,3461.75,142.08,1,2015-01-01 00:00:00,2015-01-01 00:00:00
397,3076,1,4200.00, 60 , 6 , 21.00 ,0.00,5460.00,5234.51,91.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
402,3198,1,5000.00, 60 , 6 , 25.00 ,46.93,6500.00,6331.12,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
403,3199,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,4262.45,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
404,3202,1,5000.00, 60 , 6 , 25.00 ,50.64,6500.00,6004.15,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
405,3207,1,4000.00, 60 , 6 , 20.00 ,0.00,5200.00,4812.50,87.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
407,3279,1,4000.00, 24 , 6 , 20.00 ,0.00,4960.00,2799.97,186.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
408,3281,1,8000.00, 60 , 6 , 40.00 ,75.09,10400.00,9753.32,174.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
409,3302,1,3200.00, 48 , 6 , 16.00 ,0.00,3968.00,2810.62,82.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
411,3439,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,3534.38,78.54,1,2015-01-01 00:00:00,2015-01-01 00:00:00
414,3506,1,3000.00, 24 , 6 , -   ,0.00,3360.00,980.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
417,2611,1,2000.00, 24 , 6 , 10.00 ,0.00,2240.00,1908.32,95.42,1,2015-01-01 00:00:00,2015-01-01 00:00:00
419,1508,1,10000.00, 36 , 6 , 50.00 ,0.00,11800.00,10862.49,329.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
420,1548,1,25000.00, 48 , 6 , 125.00 ,0.00,31000.00,11625.10,645.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
422,1586,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,3466.01,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
423,1615,1,7600.00, 48 , 6 , 38.00 ,0.00,9424.00,1232.55,196.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
424,1672,1,14600.00, 60 , 6 , 73.00 ,1217.19,18980.00,17394.20,317.16,1,2015-01-01 00:00:00,2015-01-01 00:00:00
425,1788,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4701.74,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
426,1886,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,4572.68,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
429,1966,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5248.73,180.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
431,1995,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,2480.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
432,1998,1,7000.00, 36 , 6 , 35.00 ,0.00,8060.00,2021.91,224.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
433,2021,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5063.36,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
435,2102,1,9000.00, 48 , 6 , 45.00 ,0.00,11160.00,3022.50,232.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
436,2175,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6148.38,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
438,2210,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5605.89,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
440,2288,1,8000.00, 48 , 6 , 40.00 ,570.40,9920.00,8723.74,207.71,1,2015-01-01 00:00:00,2015-01-01 00:00:00
443,2327,1,10000.00, 60 , 6 , 50.00 ,412.88,13000.00,11218.48,223.55,1,2015-01-01 00:00:00,2015-01-01 00:00:00
444,2341,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,4420.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
446,2359,1,10000.00, 60 , 6 , 50.00 ,334.61,13000.00,12397.53,217.49,1,2015-01-01 00:00:00,2015-01-01 00:00:00
447,2362,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4623.74,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
448,2408,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,5708.76,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
450,2442,1,10000.00, 48 , 6 , 50.00 ,428.42,12400.00,10270.85,267.26,1,2015-01-01 00:00:00,2015-01-01 00:00:00
451,2460,1,7000.00, 36 , 6 , 35.00 ,0.00,8260.00,5645.10,229.44,1,2015-01-01 00:00:00,2015-01-01 00:00:00
453,2462,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5786.72,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
454,2463,1,5000.00, 60 , 6 , 25.00 ,96.14,6500.00,5894.98,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
455,2482,1,10000.00, 60 , 6 , 50.00 ,833.69,13000.00,11962.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
456,2486,1,7000.00, 48 , 6 , 30.00 ,0.00,8680.00,4855.25,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
457,2579,1,6000.00, 30 , 6 , 30.00 ,276.90,7080.00,5861.96,148.06,1,2015-01-01 00:00:00,2015-01-01 00:00:00
458,2580,1,10000.00, 60 , 6 , 50.00 ,746.59,13000.00,11502.62,229.94,1,2015-01-01 00:00:00,2015-01-01 00:00:00
460,2582,1,8600.00, 60 , 6 , 43.00 ,319.97,11180.00,10294.15,187.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
461,2583,1,8600.00, 60 , 6 , 43.00 ,393.20,11180.00,10294.15,187.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
462,2584,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6510.04,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
463,2585,1,8000.00, 60 , 6 , 40.00 ,172.02,10400.00,9780.02,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
464,2587,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6871.70,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
466,2589,1,9000.00, 60 , 6 , 45.00 ,371.59,11700.00,10574.96,195.84,1,2015-01-01 00:00:00,2015-01-01 00:00:00
467,2591,1,6000.00, 24 , 6 , 30.00 ,0.00,6720.00,4583.28,280.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
468,2592,1,13600.00, 60 , 6 , 68.00 ,756.35,17680.00,17421.67,258.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
469,2593,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5244.23,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
470,2663,1,0.00, -   , 6 , -   ,0.00,0.00,0.00,458.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
471,2674,1,7000.00, -   , 6 , -   ,0.00,8680.00,2828.61,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
477,2725,1,10000.00, 60 , 6 , 50.00 ,101.27,13000.00,11517.36,219.19,1,2015-01-01 00:00:00,2015-01-01 00:00:00
480,2742,1,10000.00, 60 , 6 , 50.00 ,154.96,13000.00,11248.58,219.25,1,2015-01-01 00:00:00,2015-01-01 00:00:00
481,2755,1,5000.00, 36 , 6 , 25.00 ,117.00,5900.00,4775.11,168.27,1,2015-01-01 00:00:00,2015-01-01 00:00:00
482,2759,1,6000.00, 30 , 6 , 30.00 ,0.00,7440.00,3255.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
483,2763,1,8000.00, 60 , 6 , 40.00 ,267.70,10400.00,9404.98,174.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
484,2770,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,4908.30,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
486,2773,1,10000.00, 24 , 6 , 50.00 ,46.59,11200.00,9843.75,468.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
488,2778,1,10000.00, 48 , 6 , 50.00 ,98.21,12400.00,11412.52,259.37,1,2015-01-01 00:00:00,2015-01-01 00:00:00
490,2812,1,6000.00, -   , 6 , -   ,0.00,7440.00,2480.10,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
492,2817,1,10000.00, 60 , 6 , 50.00 ,457.21,13000.00,11962.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
493,2832,1,3000.00, 30 , 6 , 15.00 ,0.00,3450.00,3033.32,66.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
494,2849,1,4500.00, 48 , 6 , 22.50 ,0.00,5580.00,3720.00,116.25,1,2015-01-01 00:00:00,2015-01-01 00:00:00
498,2863,1,8000.00, 60 , 6 , 40.00 ,175.42,10400.00,9927.49,174.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
502,2877,1,10000.00, 48 , 6 , 50.00 ,83.32,12400.00,11931.26,259.37,1,2015-01-01 00:00:00,2015-01-01 00:00:00
504,2879,1,10000.00, 60 , 6 , -   ,97.24,13000.00,13000.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
505,2896,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,723.48,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
506,2903,1,10000.00, 60 , 6 , 50.00 ,154.80,13000.00,11902.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
507,2904,1,1000.00, 12 , 6 , - ,0.00,1060.00,832.50,-,1,2015-01-01 00:00:00,2015-01-01 00:00:00
509,2920,1,10000.00, 60 , 6 , 50.00 ,412.88,13000.00,12354.15,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
510,2933,1,10000.00, 60 , 6 , 50.00 ,95.16,13000.00,12615.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
515,2982,1,9000.00, 60 , 6 , 45.00 ,114.43,11700.00,10770.85,195.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
516,2987,1,4700.00, 48 , 6 , 23.50 ,0.00,5828.00,3114.30,121.42,1,2015-01-01 00:00:00,2015-01-01 00:00:00
519,2992,1,6000.00, 60 , 6 , 30.00 ,303.03,7800.00,7357.51,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
520,2994,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,3722.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
521,2996,1,10000.00, 60 , 6 , 50.00 ,93.86,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
522,2997,1,3000.00, 48 , 6 , 50.00 ,0.00,3720.00,2699.58,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
523,3010,1,4000.00, 48 , 6 , 15.00 ,0.00,4720.00,3933.36,98.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
524,3011,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5425.06,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
525,3012,1,2500.00, 36 , 6 , 12.50 ,0.00,2950.00,726.31,81.94,1,2015-01-01 00:00:00,2015-01-01 00:00:00
526,3019,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,0.00,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
528,3026,1,5000.00, 60 , 6 , 25.00 ,63.57,6500.00,5894.98,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
530,3029,1,5000.00, 60 , 6 , 25.00 ,41.91,6200.00,5160.55,130.14,1,2015-01-01 00:00:00,2015-01-01 00:00:00
531,3035,1,10000.00, 60 , 6 , 50.00 ,127.14,13000.00,11745.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
532,3039,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,5373.20,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
533,3043,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,3952.50,116.25,1,2015-01-01 00:00:00,2015-01-01 00:00:00
536,3060,1,10000.00, 60 , 6 , 50.00 ,107.90,13000.00,12180.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
537,3068,1,5000.00, 60 , 6 , 25.00 ,63.57,6500.00,6222.49,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
538,3071,1,5000.00, 60 , 6 , 25.00 ,0.00,6500.00,5589.75,114.56,1,2015-01-01 00:00:00,2015-01-01 00:00:00
540,3086,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,2635.00,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
542,3094,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3823.37,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
544,3133,1,5000.00, 60 , 6 , 25.00 ,167.31,6500.00,6222.46,109.18,1,2015-01-01 00:00:00,2015-01-01 00:00:00
546,3161,1,12600.00, 60 , 6 , 60.00 ,360.20,16200.00,14945.80,260.84,1,2015-01-01 00:00:00,2015-01-01 00:00:00
548,3164,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5425.06,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
552,3201,1,5000.00, 60 , 6 , -   ,50.67,6200.00,6200.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
553,3211,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3513.38,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
554,3230,1,4000.00, 60 , 6 , 20.00 ,0.00,5200.00,4725.00,87.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
557,3248,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,3255.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
559,3305,1,8000.00, 60 , 6 , 40.00 ,404.04,10400.00,8966.18,180.07,1,2015-01-01 00:00:00,2015-01-01 00:00:00
561,3316,1,5000.00, 36 , 6 , -   ,0.00,5900.00,3066.42,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
564,3322,1,5000.00, 60 , 6 , 25.00 ,305.50,6500.00,6222.49,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
566,3335,1,6500.00, 48 , 6 , 32.50 ,11.00,8060.00,5244.11,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
569,3367,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,4369.96,65.56,1,2015-01-01 00:00:00,2015-01-01 00:00:00
571,3385,1,3000.00, 24 , 6 , 15.00 ,0.00,3360.00,3267.92,92.08,1,2015-01-01 00:00:00,2015-01-01 00:00:00
572,3395,1,5000.00, 36 , 6 , 25.00 ,28.67,5900.00,5619.46,165.27,1,2015-01-01 00:00:00,2015-01-01 00:00:00
573,3405,1,7200.00, 60 , 6 , 36.00 ,83.87,9360.00,8469.02,156.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
575,3431,1,1000.00, 12 , 6 , 5.00 ,0.00,1060.00,740.00,92.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
576,3438,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3032.73,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
579,3452,1,4500.00, 48 , 6 , 22.50 ,0.00,5580.00,4301.25,116.25,1,2015-01-01 00:00:00,2015-01-01 00:00:00
585,3487,1,5500.00, 48 , 6 , 27.50 ,0.00,6820.00,4262.56,142.08,1,2015-01-01 00:00:00,2015-01-01 00:00:00
588,3507,1,3000.00, 24 , 6 , 15.00 ,0.00,3360.00,2100.00,140.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
592,3529,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,3612.92,78.54,1,2015-01-01 00:00:00,2015-01-01 00:00:00
593,3539,1,1000.00, 12 , 6 , 5.00 ,0.00,1060.00,925.00,92.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
595,3557,1,2000.00, 24 , 6 , 10.00 ,0.00,2240.00,2194.58,45.42,1,2015-01-01 00:00:00,2015-01-01 00:00:00
599,3636,1,2200.00, 36 , 6 , 11.00 ,0.00,2595.00,2571.50,23.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
601,3640,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,5890.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
607,0688,1,10000.00, 60 , 6 , 50.00 ,1202.63,13000.00,11962.50,237.54,1,2015-01-01 00:00:00,2015-01-01 00:00:00
608,1538,1,10000.00, 60 , 6 , 50.00 ,673.79,13000.00,11176.00,216.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
609,1676,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4645.91,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
610,1693,1,10000.00, 60 , 6 , 50.00 ,746.59,13000.00,11962.50,229.44,1,2015-01-01 00:00:00,2015-01-01 00:00:00
612,1760,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,3152.27,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
613,1931,1,7000.00, 60 , 6 , 50.00 ,833.09,13000.00,11914.74,231.39,1,2015-01-01 00:00:00,2015-01-01 00:00:00
614,1936,1,10000.00, 36 , 6 , 50.00 ,518.14,11800.00,10204.15,343.56,1,2015-01-01 00:00:00,2015-01-01 00:00:00
615,1973,1,10000.00, 48 , 6 , 50.00 ,0.00,12400.00,7911.48,258.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
616,1974,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6349.21,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
617,1976,1,7000.00, 35 , 6 , 35.00 ,0.00,8680.00,5063.40,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
618,1983,1,10000.00, 60 , 6 , 50.00 ,611.00,13000.00,11962.50,227.68,1,2015-01-01 00:00:00,2015-01-01 00:00:00
619,1987,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,3074.27,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
620,2000,1,7000.00, 30 , 6 , 35.00 ,0.00,8050.00,2626.89,268.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
622,2045,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6406.70,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
623,2052,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,919.73,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
625,2207,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,3978.42,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
626,2208,1,0.00, -   , 6 , -   ,0.00,0.00,0.16,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
627,2211,1,0.00, -   , 6 , -   ,0.00,0.00,0.16,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
628,2214,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,12389.76,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
631,2267,1,7000.00, 48 , 6 , 30.00 ,0.00,8680.00,3978.42,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
633,2291,1,10000.00, 60 , 6 , 50.00 ,611.00,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
635,2302,1,10000.00, 48 , 6 , -   ,516.46,12400.00,12400.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
637,2325,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,3435.93,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
640,2363,1,10000.00, 48 , 6 , -   ,285.82,12400.00,12400.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
642,2381,1,10000.00, 60 , 6 , 50.00 ,611.00,13000.00,11668.44,177.68,1,2015-01-01 00:00:00,2015-01-01 00:00:00
643,2398,1,7000.00, 36 , 6 , 35.00 ,0.00,8260.00,1606.24,229.44,1,2015-01-01 00:00:00,2015-01-01 00:00:00
645,2407,1,7000.00, 24 , 6 , 35.00 ,0.00,7840.00,3266.66,326.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
646,2409,1,7500.00, 48 , 6 , 37.50 ,0.00,9300.00,1356.25,193.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
647,2415,1,10000.00, 60 , 6 , 50.00 ,192.27,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
648,2464,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3874.20,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
649,2465,1,7700.00, 48 , 6 , 38.50 ,0.00,9548.00,6837.20,198.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
650,2466,1,0.00, -   , 6 , -   ,0.00,0.00,119.20,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
655,2475,1,10000.00, 60 , 6 , 50.00 ,412.88,13000.00,11745.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
656,2478,1,10000.00, 60 , 6 , -   ,268.84,13000.00,13000.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
657,2490,1,10000.00, 60 , 6 , 50.00 ,611.00,13000.00,12832.50,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
663,2516,1,10000.00, 60 , 6 , 50.00 ,372.06,13000.00,13000.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
664,2524,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,1540.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
666,2599,1,10000.00, 60 , 6 , 50.00 ,412.88,13000.00,12180.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
667,2600,1,7000.00, 48 , 6 , 30.00 ,0.00,8680.00,2946.44,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
669,2602,1,7280.00, 48 , 6 , 36.40 ,0.00,9027.20,5821.51,188.57,1,2015-01-01 00:00:00,2015-01-01 00:00:00
670,2603,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4659.74,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
671,2604,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,4893.36,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
674,2607,1,5000.00, 36 , 6 , 25.00 ,0.00,5900.00,2458.39,163.89,1,2015-01-01 00:00:00,2015-01-01 00:00:00
675,2608,1,8000.00, 48 , 6 , 40.00 ,0.00,9920.00,8059.97,206.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
677,2612,1,10000.00, 60 , 6 , 50.00 ,300.17,13000.00,12399.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
678,2644,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,3487.59,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
679,2669,1,7500.00, 48 , 6 , 37.50 ,0.00,9300.00,6161.77,193.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
682,2704,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5474.62,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
683,2709,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,930.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
684,2714,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,11266.64,216.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
685,2741,1,10000.00, 48 , 6 , 50.00 ,0.00,12400.00,9816.70,258.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
687,2762,1,0.00, -   , 6 , -   ,0.00,0.00,0.04,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
688,2768,1,10000.00, 60 , 6 , 50.00 ,556.14,13000.00,11745.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
689,2779,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5244.23,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
691,2784,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,2273.50,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
693,2790,1,10000.00, 60 , 6 , 50.00 ,505.05,13000.00,11527.44,217.51,1,2015-01-01 00:00:00,2015-01-01 00:00:00
694,2802,1,7400.00, 60 , 6 , 37.00 ,305.53,9620.00,8864.15,161.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
695,2805,1,8000.00, 60 , 6 , 40.00 ,174.17,10400.00,9404.98,174.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
696,2806,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,2350.95,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
699,2821,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,3416.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
